Tile,Data,Data,Data,Data,Map,UI,UI,UI,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data,Data
,Level,Upgrade,Weight,Starting,Prefab,Title,ToolTip,ToolTip,Tags,Tags,Tags,Terrain,PlaceCondition,PlaceCondition,DraftCondition,Effect,Effect,Effect,Stockpile,SelfUpgrade,UpgradeByToken
,,,,,,,Title,Description,,,,,,,,,,,,,
Water,,,,,Water,Water,Water,It's a tile.,,,,Water,,,,,,,,,
Grass,,,,,Grass,Grass,Grass,It's a tile.,,,,Grass,,,,,,,,,
Desert,,,,,Desert,Desert,Desert,It's a tile.,,,,Desert,,,,,,,,,
Forest,,,,,Forest,Forest,Forest,It's a tile.,Forrest,,,Grass,,,,,,,,,
Mountain,,,,,Mountain,Mountain,Mountain,It's a tile.,,,,Mountain,,,,,,,,,
Houses_I,1,Houses_II,10,6,House,Village,Village,It's a tile.,Building,Houses,Population,,IfTerrain:Grass:Desert,,,OnPlace:Population:2:2*IfTerrain*Grass:2*IfAdjacent*Water,PerTurn:Population:1:1*IfTerrain*Grass:1*IfAdjacent*Water,,Population,Population:25,
Houses_II,2,Houses_III,2,,House,Town,Town,It's a tile.,Building,Houses,Population,,IfTerrain:Grass:Desert,,,OnPlace:Population:25:10*IfTerrain*Grass:10*IfAdjacent*Water,PerTurn:Population:1:1*IfTerrain*Grass:1*IfAdjacent*Water,,Population,Population:100,
Houses_III,3,,1,,House,City,City,It's a tile.,Building,Houses,Population,,IfTerrain:Grass:Desert,,,OnPlace:Population:100:20*IfTerrain*Grass:20*IfAdjacent*Water,PerTurn:Population:1:1*IfTerrain*Grass:1*IfAdjacent*Water,,Population,,
Fishing_I,1,Fishing_II,10,3,FishingBoats,FishingBoats,FishingBoats,It's a tile.,Fishing_Boats,Food,,,IfTerrain:Water,,,Always:MultiplyAdjacent*Houses:2,,,,,Yes
Fishing_II,2,Fishing_III,10,,FishingBoats,FishingBoats,FishingBoats,It's a tile.,Fishing_Boats,Food,,,IfTerrain:Water,,,Always:MultiplyAdjacent*Houses:3,,,,,Yes
Fishing_III,3,,10,,FishingBoats,FishingBoats,FishingBoats,It's a tile.,Fishing_Boats,Food,,,IfTerrain:Water,,,Always:MultiplyAdjacent*Houses:4,,,,,
Farm_I,1,Farm_II,10,3,Farm,Small Farm,Small Farm,It's a tile.,Building,Farm,Food,,IfTerrain:Grass,,,Always:MultiplyAdjacent*Houses:2,,,,,Yes
Farm_II,2,Farm_III,10,,Farm,Farm,Farm,It's a tile.,Building,Farm,Food,,IfTerrain:Grass,,,Always:MultiplyAdjacent*Houses:3,,,,,Yes
Farm_III,3,,10,,Farm,Large Farm,Farm,It's a tile.,Building,Farm,Food,,IfTerrain:Grass,,,Always:MultiplyAdjacent*Houses:4,,,,,
Mill_I,2,Mill_II,5,3,Mill,Mill,Mill,It's a tile.,Building,Mill,Food,,IfTerrain:Grass:Desert,,,Always:MultiplyAdjacent*Farm:2,,,,,Yes
Mill_II,3,,5,,Mill,Mill,Mill,It's a tile.,Building,Mill,Food,,IfTerrain:Grass:Desert,,,Always:MultiplyAdjacent*Farm:3,,,,,
//Temple,3,,2,,Tower,Temple,Temple,It's a tile.,Building,Temple,,,On:Grass:Desert,,,PerTurn:Gain:Gold:2*PerAdjacent*Farm:2*PerAdjacent*Workshop,Bonus:ReactivateAdjacent:Houses:1,Bonus:ReactivateAdjacent:Culture:1,,,
//Mines_I,1,Mines_II,5,3,Mine,Mines,Mines,It's a tile.,Building,Mines,Gold,,On:Grass:Desert,,,PerTurn:Gain:Gold:1:1*PerAdjacent*Mountain,,,,,Yes
//Mines_II,2,Mines_III,5,,Mine,Mines,Mines,It's a tile.,Building,Mines,Gold,,On:Grass:Desert,,,PerTurn:Gain:Gold:2:2*PerAdjacent*Mountain,,,,,Yes
//Mines_III,3,,5,,Mine,Mines,Mines,It's a tile.,Building,Mines,Gold,,On:Grass:Desert,,,PerTurn:Gain:Gold:3:3*PerAdjacent*Mountain,,,,,
//Forge_I,2,Forge_II,5,,Forge,Forge,Forge,It's a tile.,Building,Forge,,,On:Grass:Desert,,,Bonus:MultiplyAdjacent:Mines:2,Bonus:MultiplyAdjacent:Millitary:2,Bonus:MultiplyAdjacent:Workshop:2,,,Yes
//Forge_II,3,,5,,Forge,Forge,Forge,It's a tile.,Building,Forge,,,On:Grass:Desert,,,Bonus:MultiplyAdjacent:Mines:3,Bonus:MultiplyAdjacent:Millitary:3,Bonus:MultiplyAdjacent:Workshop:3,,,
//Palace,3,,2,,NobleHouse,Palace,Palace,It's a tile.,Building,Palace,,,On:Grass:Desert,,,PerTurn:Gain:Culture:1*IfAdjacent*Gardens,Bonus:ReactivateAdjacent:Castle:1,Bonus:ReactivateAdjacent:Temple:1,,,
//Barraks_I,1,Barraks_II,5,3,Archery,MusteringGrounds,MusteringGrounds,It's a tile.,Millitary,Mustering_Grounds,,,On:Grass:Desert,,,OnPlace:Gain:Soldiers:1,PerTurn:Gain:Soldiers:1*PerLevelAdjacent*Houses,OnLevelUp:Gain:Gold:10,Soldiers,Soldiers:10,
//Barraks_II,2,Barraks_III,5,,Archery,MusteringGrounds,MusteringGrounds,It's a tile.,Millitary,Mustering_Grounds,,,On:Grass:Desert,,,OnPlace:Gain:Soldiers:5,PerTurn:Gain:Soldiers:1*PerLevelAdjacent*Houses,OnLevelUp:Gain:Gold:50,Soldiers,Soldiers:25,
//Barraks_III,3,,5,,Archery,MusteringGrounds,MusteringGrounds,It's a tile.,Millitary,Mustering_Grounds,,,On:Grass:Desert,,,OnPlace:Gain:Soldiers:10,PerTurn:Gain:Soldiers:1*PerLevelAdjacent*Houses,,Soldiers,,
